Name,Handle,Timestamp,Verified,Content,Comments,Retweets,Likes,Analytics,Tags,Mentions,Emojis,Profile Image,Tweet Link,Tweet ID
Florian Roth,Nick Davis @nicksdavis@infosec.exchange,2021-05-19T13:33:27.000Z,True,"TIL authorized_keys files can contain more than just public keys. 
You can control source hosts of each key, limit the port forwarding, execute commands upon login.
In 20+ years of working on Unix/Linux systems, I've never seen this used. https://commandlinux.com/man-page/man5/authorized_keys.5.html…",28,256,716,0,[],[],[],https://pbs.twimg.com/profile_images/1682874149847412741/zGo36Aqh_normal.jpg,https://twitter.com/cyb3rops/status/1395009709787258882,tweet_id:1395009709787258882
chompie,Nick Davis @nicksdavis@infosec.exchange,2021-05-18T21:51:56.000Z,False,anyone know the easiest way to get runtime register values (per executed instruction) for an eBPF program?,6,14,44,0,[],[],[],https://pbs.twimg.com/profile_images/1738427188393738240/wDnREFWE_normal.jpg,https://twitter.com/chompie1337/status/1394772769032781828,tweet_id:1394772769032781828
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-05-15T22:21:27.000Z,False,To anyone in my (small) twitter-sphere: What kind of cloud env. security scenarios keep you up at night? Besides open buckets and cryptomining,35,22,70,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1393693032277581824,tweet_id:1393693032277581824
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-05-10T20:53:33.000Z,False,Today was one of those days where I learned how much I really don't know... about DNS.,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1391858975503695882,tweet_id:1391858975503695882
Paul Chaignon @pchaigno@hachyderm.io,Nick Davis @nicksdavis@infosec.exchange,2021-05-10T17:49:38.000Z,False,"#eBPF is coming to Windows 10 and Windows Server 2016! They rely on uBPF to interpret bytecode in the kernel or JIT compile it and on the PREVAIL verifier to analyze it in userspace.

Microsoft blog post: https://aka.ms/ebpf-for-windows…PREVAIL verifier: https://github.com/vbpf/ebpf-verifier…",2,82,148,0,['#eBPF'],[],[],https://pbs.twimg.com/profile_images/674195751447240704/-ZiU5_yC_normal.png,https://twitter.com/pchaigno/status/1391812689031217154,tweet_id:1391812689031217154
Justin Massey,Nick Davis @nicksdavis@infosec.exchange,2021-05-06T22:47:15.000Z,False,My latest blog post maps fraud and abuse cases for your application to the  framework. https://datadoghq.com/blog/detect-abuse-of-functionality-with-datadog/… #devops #DevSecOps #Security #AppSec,0,2,3,0,"['#devops', '#DevSecOps', '#Security', '#AppSec']",['@MITREattack'],[],https://pbs.twimg.com/profile_images/378800000018345500/3cc10622d6138966591632278569ccc8_normal.jpeg,https://twitter.com/jmassey09/status/1390438035196612610,tweet_id:1390438035196612610
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2021-03-12T22:10:41.000Z,False,"Are you into low-level Linux and security? Our team is hiring engineers! We're helping our customers secure production infrastructure, and honestly, it's just plain old fun. Come join us! https://grnh.se/4aeff2d31us",0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1370497499065110533,tweet_id:1370497499065110533
Jimmy Vo,Nick Davis @nicksdavis@infosec.exchange,2021-02-24T20:13:38.000Z,False,"#infosecjobs My team is looking for a few folks to help write detection content for DataDog. We're responsible for security rule development for the platform (Boston, NY, Remote US) - https://grnh.se/a6f664521us",1,12,15,0,['#infosecjobs'],[],[],https://pbs.twimg.com/profile_images/1578119229819289603/I5wiQBQn_normal.jpg,https://twitter.com/JimmyVo/status/1364669836668846082,tweet_id:1364669836668846082
Stacey Abrams,Nick Davis @nicksdavis@infosec.exchange,2021-01-07T00:46:39.000Z,True,"While today’s terrible display of terror and meanness shakes us, let’s remember: , Jewish son of an immigrant & , first Black Senator from Georgia, will join a Catholic POTUS & the first woman, Black + Indian VP in our nation’s capital. God bless America.","6,865",6.1万,28万,0,[],"['@ossoff', '@ReverendWarnock']",[],https://pbs.twimg.com/profile_images/1503392475267973120/hdofBB20_normal.jpg,https://twitter.com/staceyabrams/status/1346981537972158465,tweet_id:1346981537972158465
Gillis Jones,Nick Davis @nicksdavis@infosec.exchange,2021-01-06T21:21:37.000Z,True,"Every. Single. Piece. Of. Hardware. In. Congress. NEEDS. to. be. replaced. 

Nothing can be trusted.",230,"7,093",2.3万,0,[],[],[],https://pbs.twimg.com/profile_images/1580084581658550272/Gl00Wgmf_normal.jpg,https://twitter.com/Gillis57/status/1346929942139846658,tweet_id:1346929942139846658
Andrew Morris,Nick Davis @nicksdavis@infosec.exchange,2020-12-14T15:45:39.000Z,True,"I have been looking forward to announcing this for MONTHS

All  Security Monitoring customers have access to insights by  right now

Turn that ""hour long investigation that ended up being a scanner"" into a 5 second investigation",1,16,70,0,[],"['@datadoghq', '@GreyNoiseIO']",[],https://pbs.twimg.com/profile_images/1483613996720742403/3ISzDg4X_normal.jpg,https://twitter.com/Andrew___Morris/status/1338510471658397697,tweet_id:1338510471658397697
Chris Krebs,Nick Davis @nicksdavis@infosec.exchange,2020-12-13T22:28:30.000Z,True,"As news breaks about what looks to be a pretty large-scale hack, I have the utmost confidence in the  team and other Federal partners. I'm sorry I'm not there with them, but they know how to do this. This thing is still early, I suspect. Let's let the pros work it.","1,425","4,717",2.9万,0,[],['@CISAgov'],[],https://pbs.twimg.com/profile_images/1593315185799954432/c7muoAXz_normal.jpg,https://twitter.com/C_C_Krebs/status/1338249463949893634,tweet_id:1338249463949893634
InsanityBit,Nick Davis @nicksdavis@infosec.exchange,2020-11-23T19:34:46.000Z,False,"#DFIR folks, what's the #1 pain point on the job? (If not listed here, feel free to respond!)",1,6,5,0,['#DFIR'],[],[],https://pbs.twimg.com/profile_images/1124422415637835777/X5mje1Mz_normal.png,https://twitter.com/InsanityBit/status/1330957987159056384,tweet_id:1330957987159056384
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2020-11-23T16:57:04.000Z,False,"Five months ago, I decided to join the incredible folks at Datadog. Today, I can finally share my new focus with you all. We're announcing Runtime Security, to help security teams and developers secure their production workloads in realtime! https://datadoghq.com/blog/datadog-runtime-security/…",1,3,7,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1330918297940930563,tweet_id:1330918297940930563
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2020-10-27T18:18:33.000Z,False,Like detecting evil? Want to do it for production environments? Come talk to us. <Insert buzz words about cloud and containers here... or don't>https://grnh.se/8f1f92d41us,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1321154332843298816,tweet_id:1321154332843298816
Strand Book Store,Nick Davis @nicksdavis@infosec.exchange,2020-10-23T17:06:30.000Z,False," We need your help. This is the post we hoped to never write, but today marks a huge turning point in The Strand's history. Our revenue has dropped nearly 70% compared to last year, and the loans and cash reserves that have kept us afloat these past months are depleted.","1,039",2.1万,2.3万,0,[],[],['\\U0001f4e3'],https://pbs.twimg.com/profile_images/1190291192128442370/oaF8H9sl_normal.jpg,https://twitter.com/strandbookstore/status/1319686649798905856,tweet_id:1319686649798905856
Jerry Gamblin,Nick Davis @nicksdavis@infosec.exchange,2020-10-08T15:07:16.000Z,True,If you are looking for a new role  has a great research opening that I would be all over if I didn't love my current role:  https://datadoghq.com/careers/detail/?gh_jid=2372604…,1,1,1,0,[],['@datadoghq'],[],https://pbs.twimg.com/profile_images/1490086716568395777/mDaSylm1_normal.jpg,https://twitter.com/JGamblin/status/1314220823486570497,tweet_id:1314220823486570497
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2020-08-21T17:09:04.000Z,False,I think we can all empathize with Senator Carper on this one. 2020 is hard.,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1296856858267983872,tweet_id:1296856858267983872
Justin Amash,Nick Davis @nicksdavis@infosec.exchange,2020-06-01T01:30:30.000Z,True,"This week, I am introducing the Ending Qualified Immunity Act to eliminate qualified immunity and restore Americans’ ability to obtain relief when police officers violate their constitutionally secured rights.","1,218",2.3万,6.5万,0,[],[],[],https://pbs.twimg.com/profile_images/1766217495868772353/xdrlBtDw_normal.jpg,https://twitter.com/justinamash/status/1267267244029083648,tweet_id:1267267244029083648
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2020-02-20T16:51:11.000Z,False,Find out why Rapid7 was named a Gartner Magic Quadrant Leader for Security Information and Event Management (#SIEM). Get the report. https://r-7.co/2SKiCGN,0,11,7,0,['#SIEM'],[],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/1230535381222903809,tweet_id:1230535381222903809
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2020-01-19T23:00:25.000Z,False,"In this Risky Business podcast, Rapid7 Product Manager  talks about InsightIDR, detection and response, and cybersecurity in general. https://r-7.co/33XR6bz",0,2,3,0,[],['@NickSDavis'],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/1219031887269769216,tweet_id:1219031887269769216
jack,Nick Davis @nicksdavis@infosec.exchange,2019-10-30T20:05:08.000Z,True,"We’ve made the decision to stop all political advertising on Twitter globally. We believe political message reach should be earned, not bought. Why? A few reasons…",1.4万,11万,35万,0,[],[],['\\U0001f9f5'],https://pbs.twimg.com/profile_images/1661201415899951105/azNjKOSH_normal.jpg,https://twitter.com/jack/status/1189634360472829952,tweet_id:1189634360472829952
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2019-10-27T13:01:10.000Z,False,"In this Risky Business podcast, Rapid7 Product Manager  talks about InsightIDR, detection and response, and cybersecurity in general. https://r-7.co/33XR6bz",0,1,5,0,[],['@NickSDavis'],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/1188440499994222597,tweet_id:1188440499994222597
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2018-09-18T17:58:25.000Z,False,Do you know what the future of #security #orchestration and #automation looks like?  does and we want to share it with you. Live stream it Thursday at 10AM EDT! https://r-7.co/2OElbFO hashtag#AutomateToAccelerate,0,3,7,0,"['#security', '#orchestration', '#automation']",['@rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1042110611256233984,tweet_id:1042110611256233984
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2018-07-20T20:31:36.000Z,False,May I present our very own ,1,0,13,0,[],['@kledoux'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/1020405887578656770,tweet_id:1020405887578656770
Barack Obama,Nick Davis @nicksdavis@infosec.exchange,2017-12-13T00:17:20.000Z,True,"Happy Hanukkah, everybody, from the Obama family to yours. Chag Sameach!",1万,6.7万,54万,0,[],[],[],https://pbs.twimg.com/profile_images/1329647526807543809/2SGvnHYV_normal.jpg,https://twitter.com/BarackObama/status/940737366255423488,tweet_id:940737366255423488
Ed Markey,Nick Davis @nicksdavis@infosec.exchange,2017-12-11T14:33:01.000Z,True,At 10:30AM ET I will be joining  and other #MA technology leaders to discuss ’s Thursday vote on #NetNeutrality  and why we need to do everything we can to #SaveNetNeutrality. WATCH LIVE: http://r-7.co/MA4neutrality,3,22,63,0,"['#MA', '#NetNeutrality', '#SaveNetNeutrality']","['@rapid7', '@FCC']",[],https://pbs.twimg.com/profile_images/1649496276151554058/56C3hGlQ_normal.jpg,https://twitter.com/SenMarkey/status/940227928058671110,tweet_id:940227928058671110
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-08-01T20:24:07.000Z,False,Thanks  for switching our flight out from under us with no warning. Real classy.,1,0,0,0,[],['@Delta'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/892481086432915457,tweet_id:892481086432915457
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-07-18T20:14:27.000Z,False,Welcome to the team ! We’re real glad you’ve joined us. http://r-7.co/2tcugep #security #orchestration #automation,0,0,5,0,"['#security', '#orchestration', '#automation']",['@Komandsecurity'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/887405224289329153,tweet_id:887405224289329153
Mudge,Nick Davis @nicksdavis@infosec.exchange,2017-07-14T03:32:18.000Z,True,"In many ways our community has grown up, and in some ways we haven't.

Be safe, learn lots, and share your knowledge.

See everyone soon!",19,67,206,0,[],[],[],https://pbs.twimg.com/profile_images/2635622100/d89ae44de4c7ead395a04eb4b4766949_normal.jpeg,https://twitter.com/dotMudge/status/885703472577781761,tweet_id:885703472577781761
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2017-05-30T13:32:03.000Z,False,Need better visibility and immediate context for activity on your network? Take an interactive tour of InsightIDR. http://r-7.co/2rjgbOl,0,4,8,0,[],[],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/869546954069561345,tweet_id:869546954069561345
Ming Chow @0xmchow@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-04-09T04:01:52.000Z,False,"I will be on the ""Breaking Into InfoSec"" panel with Justin Pagano, Tracy Maleeff, and Keith Hoodlet  on Sat, April 15th 2:30 PM",0,4,7,0,[],['@BSidesBoston'],[],https://pbs.twimg.com/profile_images/1767307568056066048/3D-hMYWm_normal.png,https://twitter.com/0xmchow/status/850921681862483968,tweet_id:850921681862483968
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-04-04T20:46:06.000Z,False,Congrats ! Very well deserved,1,0,0,0,[],['@0xmchow'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/849362463174918147,tweet_id:849362463174918147
Elizabeth Warren,Nick Davis @nicksdavis@infosec.exchange,2017-03-08T21:10:32.000Z,True,No day off for us today. Can you imagine what bills the  would try to ram through if 16  women skipped a day of work?,598,"2,156",1万,0,[],"['@SenateGOP', '@SenateDems']",[],https://pbs.twimg.com/profile_images/722044174799777792/bXaodRhx_normal.jpg,https://twitter.com/SenWarren/status/839584140181843969,tweet_id:839584140181843969
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-03-08T21:37:01.000Z,False,I could not have written down my thoughts about #Vault7 better if I tried... so I didn't! https://community.rapid7.com/community/infosec/blog/2017/03/08/first-impressions-on-vault7…,0,0,0,0,['#Vault7'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/839590804486225923,tweet_id:839590804486225923
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-02-28T20:36:12.000Z,True,An outage that's finally not the MBTA's fault. Hurray?,0,1,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/836676395900223489,tweet_id:836676395900223489
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-02-28T18:44:24.000Z,False,This is fine. #AWS #S3,1,1,2,0,"['#AWS', '#S3']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/836648263520555008,tweet_id:836648263520555008
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-02-17T19:45:06.000Z,False,Waking up after #RSAC2017 and realizing it's over,0,0,4,0,['#RSAC2017'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/832677271483805696,tweet_id:832677271483805696
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-01-09T20:57:04.000Z,False,The republican leadership in Congress seem to have forgotten about the standards they cared so deeply about in 2009,1,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/818562257344991233,tweet_id:818562257344991233
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2017-01-09T20:54:44.000Z,True,Do not let this hypocrisy stand.,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/818561669685190657,tweet_id:818561669685190657
Elizabeth Warren,Nick Davis @nicksdavis@infosec.exchange,2017-01-09T18:44:16.000Z,True,"Today @RepKClark, our Democratic colleagues & I introduced the bill to implement the Emoluments Clause: http://warren.senate.gov/?p=press_release&id=1342…",192,"1,221","2,878",0,[],[],[],https://pbs.twimg.com/profile_images/722044174799777792/bXaodRhx_normal.jpg,https://twitter.com/SenWarren/status/818528834819657728,tweet_id:818528834819657728
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-12-09T17:43:21.000Z,False,Deja Vu. #ColeWinter,0,0,0,0,['#ColeWinter'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/807279480288866304,tweet_id:807279480288866304
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-11-18T14:44:26.000Z,False,"After 24 years I think I'm finally addicted to coffee. It's been a hard fought battle, but today I admit defeat.",1,0,3,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/799624310109376516,tweet_id:799624310109376516
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-11-15T20:37:21.000Z,False,Best surprise of the day was hearing @AndersonPaak on ATCQ's new album. Moving Backwards is a great song,0,0,3,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/798625962590146561,tweet_id:798625962590146561
Hillary Clinton,Nick Davis @nicksdavis@infosec.exchange,2016-11-09T16:50:23.000Z,True,"""This loss hurts. But please never stop believing that fighting for what’s right is worth it."" —Hillary","3,265",11万,23万,0,[],[],[],https://pbs.twimg.com/profile_images/1291192333199958017/SvH8J8_P_normal.jpg,https://twitter.com/HillaryClinton/status/796394515582095361,tweet_id:796394515582095361
E.J. Dyksen,Nick Davis @nicksdavis@infosec.exchange,2016-11-08T16:38:33.000Z,False,JS console output from each candidate's website #cleanupyourerrors,47,"3,715","4,137",0,['#cleanupyourerrors'],[],[],https://pbs.twimg.com/profile_images/1755356299267584000/5gz3G3nA_normal.jpg,https://twitter.com/ejdyksen/status/796029149928390656,tweet_id:796029149928390656
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-10-24T19:20:03.000Z,False,Looking forward to seeing all of my Tufts friends!,0,1,3,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/790633973504471041,tweet_id:790633973504471041
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-10-21T13:36:47.000Z,False,DDoSing DNS infra is brilliant. Long weekend anyone? https://dynstatus.com/incidents/nlr4yrr162t8…,1,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/789460425444356096,tweet_id:789460425444356096
Hillary Clinton,Nick Davis @nicksdavis@infosec.exchange,2016-10-20T02:37:43.000Z,True,RT if you’re proud of Hillary tonight. #DebateNight #SheWon,"7,188",5.4万,7万,0,"['#DebateNight', '#SheWon']",[],[],https://pbs.twimg.com/profile_images/1291192333199958017/SvH8J8_P_normal.jpg,https://twitter.com/HillaryClinton/status/788932179082567680,tweet_id:788932179082567680
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-10-04T13:53:27.000Z,False,Proud of #Rapid7 &  for releasing an important disclosure for insulin pump users. Learn more  http://tmsnrt.rs/2dbdnZO,0,0,0,0,['#Rapid7'],"['@jradcliffe02', '@Reuters']",[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/783304026834206720,tweet_id:783304026834206720
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-09-21T18:30:34.000Z,False,"My awesome company  is hiring a Senior JavaScript Engineer in Cambridge, come check us out! http://grnh.se/2tvp7w",1,0,2,0,[],['@Rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/778662720367423490,tweet_id:778662720367423490
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-09-21T18:18:41.000Z,False,"Want to work on awesome security software? . is hiring a Junior Software Engineer in Toronto, Canada! http://grnh.se/e65jun",0,0,3,0,[],['@Rapid7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/778659730503983104,tweet_id:778659730503983104
Andreas Klinger,Nick Davis @nicksdavis@infosec.exchange,2016-08-22T18:21:04.000Z,True,"Scary good scam mail
- email by real person
- content credible
- link looks like attachment
- landingpage looks real",74,"4,250","3,390",0,[],[],[],https://pbs.twimg.com/profile_images/458856003732140032/EN5TET65_normal.jpeg,https://twitter.com/andreasklinger/status/767788697408327682,tweet_id:767788697408327682
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-08-19T13:17:34.000Z,False,Red Line delays ruining your morning? Chalres bound is still clear! #flugtagboston #RedBullFlugtag #breadowncharlie,0,4,6,0,"['#flugtagboston', '#RedBullFlugtag', '#breadowncharlie']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/766625152826212353,tweet_id:766625152826212353
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-08-18T19:27:32.000Z,True,#makedonalddrumphagain,0,0,1,0,['#makedonalddrumphagain'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/766355870875787264,tweet_id:766355870875787264
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-08-17T18:01:16.000Z,False,"Help us win the people's choice for #RedBullFlugtag #votebreakdowncharlie!
Next stop: CHARLES",0,2,3,0,"['#RedBullFlugtag', '#votebreakdowncharlie']",[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/765971772734857217,tweet_id:765971772734857217
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-08-09T18:08:32.000Z,False,That's one way to stop social engineering attacks ,0,0,0,0,[],['@facebook'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/763074500720222208,tweet_id:763074500720222208
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-08-08T01:12:58.000Z,False,Next stop: The Charles river. Stand clear of the closing doors.   ,1,0,5,0,[],"['@FlugtagUSA', '@MBTA', '@rapid7']",[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/762456536262115329,tweet_id:762456536262115329
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-08-05T20:13:57.000Z,False,Jermaine's Interlude... Damn I can't wait for some new music #coleworld,0,0,0,0,['#coleworld'],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/761656510871207944,tweet_id:761656510871207944
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-08-05T18:14:46.000Z,False,Frank why are you doing this man? The people are waiting,0,0,1,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/761626518380576769,tweet_id:761626518380576769
Rapid7,Nick Davis @nicksdavis@infosec.exchange,2016-08-04T19:27:28.000Z,False,Keep sharing your Rapid7 #BHUSA party pics with us. #notourpic #definitelyourparty,3,6,7,0,"['#BHUSA', '#notourpic', '#definitelyourparty']",[],[],https://pbs.twimg.com/profile_images/1463525578397700098/mRQnBOSC_normal.jpg,https://twitter.com/rapid7/status/761282426102427648,tweet_id:761282426102427648
MIT CSAIL,Nick Davis @nicksdavis@infosec.exchange,2016-08-04T17:37:24.000Z,True,How to accidentally break a Skype bot. http://bit.ly/2aymhkU (h/t ),13,746,999,0,[],['@Reddit'],[],https://pbs.twimg.com/profile_images/1472916836408721409/zQl-1tuq_normal.png,https://twitter.com/MIT_CSAIL/status/761254724612026368,tweet_id:761254724612026368
Brian Gaffey,Nick Davis @nicksdavis@infosec.exchange,2016-07-27T20:11:55.000Z,False,LIVE on #Periscope https://pscp.tv/w/ame7izM4MDUyOTJ8MUJSSmprQU55V294dxR7rImw_UZGc3VX7GoeIa_lf1-jmZM3b-_HsWs3LZuW…,0,2,3,0,['#Periscope'],[],[],https://pbs.twimg.com/profile_images/904765025751097344/s3a8FUfe_normal.jpg,https://twitter.com/b_gaffey/status/758394507461332992,tweet_id:758394507461332992
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-07-22T11:57:28.000Z,False,@AndersonPaak is a beast! Best performer I've seen. Thanks for coming out to Boston,0,0,0,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/756458134344957953,tweet_id:756458134344957953
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-07-21T14:18:15.000Z,False,"Going to see @AndersonPaak tonight, this is gonna be ",0,0,2,0,[],[],['\\U0001f525'],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/756131177011044352,tweet_id:756131177011044352
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-07-13T16:11:34.000Z,False, can this be my new mantra?,0,0,0,0,[],['@egyp7'],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/753260590743818240,tweet_id:753260590743818240
Nick Davis @nicksdavis@infosec.exchange,Nick Davis @nicksdavis@infosec.exchange,2016-07-06T19:27:04.000Z,False,So it seems that using shared passwords is now a federal crime. Ok then.... http://pcworld.com/article/3091856/court-decision-raises-issues-about-sharing-passwords.html…,0,0,2,0,[],[],[],https://pbs.twimg.com/profile_images/1415372233804066817/VTh0tfYb_normal.jpg,https://twitter.com/NickSDavis/status/750773074451103744,tweet_id:750773074451103744
