manager,package_name,snyk_link,security_score,affected_version,install_type,cve,cwe,fix_method,overview,update_date,package_type,ref_links,Attack Vector (AV),Attack Complexity (AC),Attack Requirements (AT),Privileges Required (PR),User Interaction (UI),Confidentiality (VC),Integrity (VI),Availability (VA),Confidentiality (SC),Integrity (SI),Availability (SA)
npm,ent-widget-ssn,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETSSN-7572594,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-ssn package.,"ent-widget-ssn is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-ssn,Network,Low,None,None,None,High,High,High,None,None,None
npm,usaa-message-card,https://security.snyk.io/vuln/SNYK-JS-USAAMESSAGECARD-7572593,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the usaa-message-card package.,"usaa-message-card is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/usaa-message-card,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-itin,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETITIN-7572592,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-itin package.,"ent-widget-itin is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-itin,Network,Low,None,None,None,High,High,High,None,None,None
npm,usaa-a11y-test,https://security.snyk.io/vuln/SNYK-JS-USAAA11YTEST-7572591,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the usaa-a11y-test package.,"usaa-a11y-test is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/usaa-a11y-test,Network,Low,None,None,None,High,High,High,None,None,None
npm,usaa-modal,https://security.snyk.io/vuln/SNYK-JS-USAAMODAL-7572590,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the usaa-modal package.,"usaa-modal is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/usaa-modal,Network,Low,None,None,None,High,High,High,None,None,None
npm,personal-profile-common,https://security.snyk.io/vuln/SNYK-JS-PERSONALPROFILECOMMON-7572589,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the personal-profile-common package.,"personal-profile-common is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/personal-profile-common,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-marital-status,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETMARITALSTATUS-7572588,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-marital-status package.,"ent-widget-marital-status is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-marital-status,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-disclosure-mocks,https://security.snyk.io/vuln/SNYK-JS-ENTDISCLOSUREMOCKS-7572587,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-disclosure-mocks package.,"ent-disclosure-mocks is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-disclosure-mocks,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-gender,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETGENDER-7572586,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-gender package.,"ent-widget-gender is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-gender,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-file-upload-widget,https://security.snyk.io/vuln/SNYK-JS-ENTFILEUPLOADWIDGET-7572585,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-file-upload-widget package.,"ent-file-upload-widget is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-file-upload-widget,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-address,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETADDRESS-7572584,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-address package.,"ent-widget-address is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-address,Network,Low,None,None,None,High,High,High,None,None,None
npm,testalonimaurice,https://security.snyk.io/vuln/SNYK-JS-TESTALONIMAURICE-7572583,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the testalonimaurice package.,"testalonimaurice is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/testalonimaurice,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-unauth-msr-stop,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETUNAUTHMSRSTOP-7572582,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-unauth-msr-stop package.,"ent-widget-unauth-msr-stop is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-unauth-msr-stop,Network,Low,None,None,None,High,High,High,None,None,None
npm,ent-widget-occupation,https://security.snyk.io/vuln/SNYK-JS-ENTWIDGETOCCUPATION-7572581,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the ent-widget-occupation package.,"ent-widget-occupation is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/ent-widget-occupation,Network,Low,None,None,None,High,High,High,None,None,None
npm,income_access_npm_config,https://security.snyk.io/vuln/SNYK-JS-INCOMEACCESSNPMCONFIG-7572580,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the income_access_npm_config package.,"income_access_npm_config is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/income_access_npm_config,Network,Low,None,None,None,High,High,High,None,None,None
npm,testaloni-jarneese,https://security.snyk.io/vuln/SNYK-JS-TESTALONIJARNEESE-7572579,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the testaloni-jarneese package.,"testaloni-jarneese is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/testaloni-jarneese,Network,Low,None,None,None,High,High,High,None,None,None
npm,dagster-docs,https://security.snyk.io/vuln/SNYK-JS-DAGSTERDOCS-7572578,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the dagster-docs package.,"dagster-docs is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/dagster-docs,Network,Low,None,None,None,High,High,High,None,None,None
npm,jayanta_test,https://security.snyk.io/vuln/SNYK-JS-JAYANTATEST-7572577,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the jayanta_test package.,"jayanta_test is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/jayanta_test,Network,Low,None,None,None,High,High,High,None,None,None
npm,dagit,https://security.snyk.io/vuln/SNYK-JS-DAGIT-7572576,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the dagit package.,"dagit is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/dagit,Network,Low,None,None,None,High,High,High,None,None,None
npm,cordova-plugin-acuant,https://security.snyk.io/vuln/SNYK-JS-CORDOVAPLUGINACUANT-7572575,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the cordova-plugin-acuant package.,"cordova-plugin-acuant is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 29 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/cordova-plugin-acuant,Network,Low,None,None,None,High,High,High,None,None,None
npm,y78b,https://security.snyk.io/vuln/SNYK-JS-Y78B-7572542,9.3,>=0.0.0,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the y78b package.,"y78b is a malicious package. The package contains metadata, description, and code copied from the legitimate ""cli-width"" package but instead deploys malicious macOS binary, disguised as ""Safari updates.""",INTRODUCED: 26 JUL 2024,MALICIOUS,Sonatype Blog: https://www.sonatype.com/blog/npm-packages-use-travis.yml-files-to-conceal-macos-malware-disguised-as-safari-updates,Network,Low,None,None,Partial,High,High,High,None,None,None
npm,x91yz,https://security.snyk.io/vuln/SNYK-JS-X91YZ-7572541,9.3,>=0.0.0,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the x91yz package.,"x91yz is a malicious package. The package contains metadata, description, and code copied from the legitimate ""cli-width"" package but instead deploys malicious macOS binary, disguised as ""Safari updates.""",INTRODUCED: 26 JUL 2024,MALICIOUS,Sonatype Blog: https://www.sonatype.com/blog/npm-packages-use-travis.yml-files-to-conceal-macos-malware-disguised-as-safari-updates,Network,Low,None,None,Partial,High,High,High,None,None,None
npm,tyibyc,https://security.snyk.io/vuln/SNYK-JS-TYIBYC-7572540,9.3,>=0.0.0,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the tyibyc package.,"tyibyc is a malicious package. The package contains metadata, description, and code copied from the legitimate ""cli-width"" package but instead deploys malicious macOS binary, disguised as ""Safari updates.""",INTRODUCED: 26 JUL 2024,MALICIOUS,Sonatype Blog: https://www.sonatype.com/blog/npm-packages-use-travis.yml-files-to-conceal-macos-malware-disguised-as-safari-updates,Network,Low,None,None,Partial,High,High,High,None,None,None
npm,floodtcpudp,https://security.snyk.io/vuln/SNYK-JS-FLOODTCPUDP-7558565,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the floodtcpudp package.,"floodtcpudp is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 25 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-ppq2-pqx2-h6f8; NPM Security Placeholder: https://npmjs.com/package/floodtcpudp,Network,Low,None,None,None,High,High,High,None,None,None
npm,webvisitor,https://security.snyk.io/vuln/SNYK-JS-WEBVISITOR-7558564,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the webvisitor package.,"webvisitor is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 25 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-w72w-787m-3456; NPM Security Placeholder: https://npmjs.com/package/webvisitor,Network,Low,None,None,None,High,High,High,None,None,None
npm,httpsflood,https://security.snyk.io/vuln/SNYK-JS-HTTPSFLOOD-7558563,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the httpsflood package.,"httpsflood is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 25 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-xgh4-7wh4-532r; NPM Security Placeholder: https://npmjs.com/package/httpsflood,Network,Low,None,None,None,High,High,High,None,None,None
npm,webjsflood,https://security.snyk.io/vuln/SNYK-JS-WEBJSFLOOD-7558562,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the webjsflood package.,"webjsflood is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 25 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-f2vm-4pcw-3mqp; NPM Security Placeholder: https://npmjs.com/package/webjsflood,Network,Low,None,None,None,High,High,High,None,None,None
npm,overflood,https://security.snyk.io/vuln/SNYK-JS-OVERFLOOD-7558561,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the overflood package.,"overflood is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 25 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-frvq-7p22-m2m3; NPM Security Placeholder: https://npmjs.com/package/overflood,Network,Low,None,None,None,High,High,High,None,None,None
npm,lol1234,https://security.snyk.io/vuln/SNYK-JS-LOL1234-7554691,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the lol1234 package.,"lol1234 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 24 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-2wx8-5g5j-p6g9; NPM Security Placeholder: https://npmjs.com/package/lol1234,Network,Low,None,None,None,High,High,High,None,None,None
npm,smart-input-checkbox,https://security.snyk.io/vuln/SNYK-JS-SMARTINPUTCHECKBOX-7554690,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the smart-input-checkbox package.,"smart-input-checkbox is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 24 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-wm5j-52mx-hr26; NPM Security Placeholder: https://npmjs.com/package/smart-input-checkbox,Network,Low,None,None,None,High,High,High,None,None,None
npm,smart-input-textarea,https://security.snyk.io/vuln/SNYK-JS-SMARTINPUTTEXTAREA-7554689,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the smart-input-textarea package.,"smart-input-textarea is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 24 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-5rrw-f989-qcfq; NPM Security Placeholder: https://npmjs.com/package/smart-input-textarea,Network,Low,None,None,None,High,High,High,None,None,None
npm,roblox-ts-core,https://security.snyk.io/vuln/SNYK-JS-ROBLOXTSCORE-7548213,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the roblox-ts-core package.,"roblox-ts-core is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 23 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/roblox-ts-core,Network,Low,None,None,None,High,High,High,None,None,None
npm,sap-accesslevel,https://security.snyk.io/vuln/SNYK-JS-SAPACCESSLEVEL-7547202,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sap-accesslevel package.,"sap-accesslevel is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sap-accesslevel,Network,Low,None,None,None,High,High,High,None,None,None
npm,sap-ac,https://security.snyk.io/vuln/SNYK-JS-SAPAC-7547201,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sap-ac package.,"sap-ac is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sap-ac,Network,Low,None,None,None,High,High,High,None,None,None
npm,sap-about,https://security.snyk.io/vuln/SNYK-JS-SAPABOUT-7547200,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sap-about package.,"sap-about is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sap-about,Network,Low,None,None,None,High,High,High,None,None,None
npm,sap-abstract,https://security.snyk.io/vuln/SNYK-JS-SAPABSTRACT-7547199,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sap-abstract package.,"sap-abstract is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sap-abstract,Network,Low,None,None,None,High,High,High,None,None,None
npm,toolbox-controller,https://security.snyk.io/vuln/SNYK-JS-TOOLBOXCONTROLLER-7547198,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the toolbox-controller package.,"toolbox-controller is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/toolbox-controller,Network,Low,None,None,None,High,High,High,None,None,None
npm,sap-accept,https://security.snyk.io/vuln/SNYK-JS-SAPACCEPT-7547197,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sap-accept package.,"sap-accept is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sap-accept,Network,Low,None,None,None,High,High,High,None,None,None
npm,sap-access,https://security.snyk.io/vuln/SNYK-JS-SAPACCESS-7547196,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sap-access package.,"sap-access is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sap-access,Network,Low,None,None,None,High,High,High,None,None,None
npm,sap-abort,https://security.snyk.io/vuln/SNYK-JS-SAPABORT-7547195,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the sap-abort package.,"sap-abort is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/sap-abort,Network,Low,None,None,None,High,High,High,None,None,None
npm,zonduutest,https://security.snyk.io/vuln/SNYK-JS-ZONDUUTEST-7547194,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the zonduutest package.,"zonduutest is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 22 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/zonduutest,Network,Low,None,None,None,High,High,High,None,None,None
npm,llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,https://security.snyk.io/vuln/SNYK-JS-LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL-7541821,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll package.,"llllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 8 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/lllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllll,Network,Low,None,None,None,High,High,High,None,None,None
npm,firefly-sdk-ts,https://security.snyk.io/vuln/SNYK-JS-FIREFLYSDKTS-7541820,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the firefly-sdk-ts package.,"firefly-sdk-ts is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 19 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/firefly-sdk-ts,Network,Low,None,None,None,High,High,High,None,None,None
npm,geico_design_kit,https://security.snyk.io/vuln/SNYK-JS-GEICODESIGNKIT-7541819,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the geico_design_kit package.,"geico_design_kit is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 19 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/geico_design_kit,Network,Low,None,None,None,High,High,High,None,None,None
pip,pytoileur,https://security.snyk.io/vuln/SNYK-PYTHON-PYTOILEUR-7172733,9.3,"[0,]",pip,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the pytoileur package.,"pytoileur is a malicious package. This is targeting Windows users by downloading trojanized binaries capable of surveillance, persistence, and crypto-theft. This package, part of a broader campaign, uses obfuscation techniques to hide its malicious code. It also attempts to mislead developers on platforms like StackOverflow to install it. The malware retrieves a binary that steals data from browsers and cryptocurrency wallets.",INTRODUCED: 31 MAY 2024,MALICIOUS,Sonatype Blog: https://www.sonatype.com/blog/pypi-crypto-stealer-targets-windows-users-revives-malware-campaign; TheHackerNews: https://thehackernews.com/2024/05/cybercriminals-abuse-stackoverflow-to.html,Network,Low,,None,None,,,,,,
npm,legacyaws-s3-object-multipart-copy,https://security.snyk.io/vuln/SNYK-JS-LEGACYAWSS3OBJECTMULTIPARTCOPY-7462728,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the legacyaws-s3-object-multipart-copy package.,"legacyaws-s3-object-multipart-copy is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 15 JUL 2024,MALICIOUS,The Hacker News Report: https://thehackernews.com/2024/07/malicious-npm-packages-found-using.html,Network,Low,None,None,None,High,High,High,None,None,None
npm,mock_simple_module_relative,https://security.snyk.io/vuln/SNYK-JS-MOCKSIMPLEMODULERELATIVE-7462094,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the mock_simple_module_relative package.,"mock_simple_module_relative is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 17 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-cpj2-wjv8-289v; NPM Security Placeholder: https://npmjs.com/package/mock_simple_module_relative,Network,Low,None,None,None,High,High,High,None,None,None
npm,mock_simple_module,https://security.snyk.io/vuln/SNYK-JS-MOCKSIMPLEMODULE-7462093,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the mock_simple_module package.,"mock_simple_module is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 17 JUL 2024,MALICIOUS,GitHub Advisory: https://github.com/advisories/GHSA-wgxv-xjc5-gw6x; NPM Security Placeholder: https://npmjs.com/package/mock_simple_module,Network,Low,None,None,None,High,High,High,None,None,None
npm,mizuki7777,https://security.snyk.io/vuln/SNYK-JS-MIZUKI7777-7456790,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the mizuki7777 package.,"mizuki7777 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 16 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/mizuki7777,Network,Low,None,None,None,High,High,High,None,None,None
npm,evil-hitcon-2024,https://security.snyk.io/vuln/SNYK-JS-EVILHITCON2024-7456789,9.3,*,npm,CVE NOT AVAILABLE,CWE-506,Avoid using all malicious instances of the evil-hitcon-2024 package.,"evil-hitcon-2024 is a malicious package. This package contains malicious code, and its content was removed from the official package manager. While this package might be attempting to impersonate a valid organization, there is no connection between that organization and this package authorship.",INTRODUCED: 16 JUL 2024,MALICIOUS,NPM Security Placeholder: https://npmjs.com/package/evil-hitcon-2024,Network,Low,None,None,None,High,High,High,None,None,None
